6,3,1,2,4,5
LCTOSWBAWAGR,LCPGBUGR,LCJSBAGRBL26,LCMABABSBLU30,LCVLBTABBS,
LCTYBAGRBL30,LCPPBAWACR26,LCJSBAWACR30,LCMABTGRTO,,
LCWLCOBRGLD,LCRICOCCGR,LCKMCHGRAY,LCOPSITCHA,,
LCZYDIBL,LCRTBAWACR,LCLLBAMBGR26,LCPDCHBLACK,,
SETODCDGRBX2,LCSRBUBL,LCLRDIWA,LCPDCNBLBS,,
SETODGDGRBX1,LCSWCHGR,LCLV3BEIGE,LCPELANAT,,
SETODGDGRBX2,LCTOBAWAGRY26,LCLZSIBLCH,LCPLSIGRWA,,
SETODMNGRBX3,LCVRBAWACR30,LCMABTGRLG,LCRFDITOGR,,
,LCVYSCHBLKDGRY,LCMD014SIBL,LCSIBEGRAY,,
,LCWNDIBSBA,LCMD014SIRE,LCSOBACRWA30,,
,LCZA3BR,LCMGBABSGRY26,LCSRBEBLUE,,
,LCZEDIGRTO,LCMKSIWA,LCSRDEBL,,
,LCZUBAVGBL26,LCMNDIWATOP,LCSTBABLWSB26,,
,,LCMOBUBL,LCSTBAWABL,,
,,LCMODIBL,LCSUCHBLUE,,
,,LCMQBTGR30,LCTRCNRU,,
,,LCMSBABLCRM26,LCTSOTVLGRAY,,
,,LCMYCHSBBR,LCTYBAGRBL26,,
,,LCNLBAWACR26,LCULSIBLCH,,
,,LCOEDIBLBASE,LCVLBABSBL30,,
,,LCOEDIGRTOP,LCVRBACH26,,
,,LCOJBAVBGR26,LCWDSIGR,,
,,LCONSIWACR,LCWLLABRGLD,,
,,LCOTDIGR,LCWO1BR,,
,,LCPJCNCC,LCYUBTB201LG,,
,,LCPJCNCCBASE,LCYUBTB201TO2,,
,,LCPOBECH,,,
,,LCRABAARKACH26,,,
,,LCRABASIBLGR26,,,
,,LCRABASIKACH26,,,
,,LCRMBABLGR30,,,
,,LCSLLOGR2PC,,,
,,LCSRLABL,,,
,,LCTOBABLKBLK26,,,
,,LCTYCHGR,,,
,,LCVDBABLGR30,,,
,,LCVI26BAWH,,,
,,LCWE3DV,,,
,,LCWY3BLACK,,,
,,LCYUBTB201BA,,,
,,LCYUBTB201TO,,,
,,LCZEDIGRBA,,,
,,LCZUBAVCBL,,,
,,SETODNOSEBE,,,
,,SETODPN4BL,,,
,,SETODSOLTGRBX2,,,
,,SETODSOLTGRBX3,,,
,,SETODSOLTGRBX4,,,
,,SETVEDIWA5B,,,
